user_id,item_id,rating
346,290,5
12,344,4
566,59,5
398,263,3
444,627,1
150,545,2
292,250,4
68,1133,5
753,242,1
890,739,5
44,6,3
895,435,3
794,104,1
231,1148,5
62,267,3
449,524,3
853,822,2
129,327,4
523,207,5
522,257,5
243,65,4
415,525,5
298,614,4
652,377,3
362,416,1
183,182,4
536,336,3
179,693,5
850,923,4
213,245,2
393,385,3
6,494,5
89,126,4
665,646,5
746,278,4
591,184,5
326,335,2
540,923,5
525,124,2
502,212,5
17,85,4
388,506,5
393,216,5
6,610,3
12,796,5
545,221,4
584,19,4
3,361,5
891,55,4
885,207,3
757,653,4
913,370,4
681,332,4
74,288,1
154,327,2
870,434,3
825,232,4
773,264,3
685,602,5
2,351,2
858,367,3
526,199,3
591,0,4
531,150,5
129,217,5
663,508,4
158,125,5
118,1165,5
869,191,5
129,312,5
755,140,3
455,171,5
870,330,3
290,124,4
680,1393,5
20,833,1
714,548,3
550,517,4
245,422,3
384,651,5
377,733,3
912,465,3
360,87,4
282,431,5
364,325,2
94,531,4
654,148,4
475,66,4
726,569,2
220,230,4
373,476,1
221,132,1
307,677,3
388,150,4
193,473,4
665,602,4
925,312,3
502,87,4
504,525,5
307,229,4
471,1227,4
12,69,3
488,907,5
326,299,2
49,1007,5
333,511,4
88,92,2
647,712,2
219,285,5
91,290,4
183,371,3
896,621,3
177,275,3
298,46,4
109,230,1
329,762,5
373,230,2
716,105,4
536,567,2
789,215,5
188,741,3
262,221,4
933,238,4
220,107,3
891,496,4
560,344,4
565,855,5
428,22,4
789,435,4
896,469,4
907,693,4
795,144,2
0,145,4
535,469,5
43,229,2
242,366,3
156,288,4
177,76,4
71,27,4
748,464,4
127,321,2
757,789,4
12,482,5
285,273,2
292,404,1
494,500,3
290,213,4
243,68,4
531,411,2
748,620,3
665,317,5
157,234,1
69,624,3
845,192,5
654,160,2
221,669,3
200,120,2
932,186,4
789,281,4
118,1262,3
652,1045,1
415,731,5
382,512,5
534,97,2
628,415,4
320,13,3
129,931,3
268,426,5
172,677,3
726,65,3
347,1119,3
486,187,4
404,1205,1
108,24,4
915,142,3
108,53,3
215,355,3
341,55,5
797,190,4
627,293,4
47,527,5
93,7,5
457,188,4
373,684,4
101,100,4
580,8,5
924,331,4
681,184,4
307,596,3
312,68,5
668,120,3
12,602,4
129,52,3
748,711,3
388,285,2
497,201,3
899,477,2
199,67,5
737,950,2
6,552,3
89,51,5
696,368,5
629,277,4
42,558,1
585,143,4
416,342,2
619,422,5
654,19,3
13,80,5
891,62,4
398,678,3
683,780,3
752,358,4
646,146,4
278,152,5
78,99,5
428,1117,4
384,674,5
876,530,5
445,285,3
649,564,3
633,921,4
343,268,4
912,215,4
416,780,3
671,863,3
295,509,5
789,61,3
653,53,3
278,832,4
457,630,4
360,523,4
420,199,3
716,268,5
726,759,1
704,1042,5
670,450,4
714,575,2
572,143,4
290,173,5
867,154,2
243,153,5
825,1218,4
696,128,5
173,948,5
537,3,3
398,1183,3
55,737,3
863,728,4
320,152,4
748,811,3
449,181,5
0,93,2
755,29,4
21,925,1
398,32,3
620,1027,4
803,23,5
350,894,3
483,777,5
43,432,4
628,22,5
140,234,1
278,1194,1
310,197,3
248,788,5
456,545,2
841,302,5
895,574,2
457,0,4
889,442,4
21,870,3
675,8,2
873,181,4
853,273,3
845,41,5
579,146,3
384,58,2
542,271,3
312,494,2
335,66,4
428,1108,2
787,620,3
509,1024,3
346,143,5
72,80,5
626,182,5
579,328,3
605,506,4
325,480,1
820,482,5
380,897,5
746,496,5
441,91,5
195,381,4
689,105,3
436,94,4
0,147,2
473,68,5
300,362,4
499,24,3
455,203,3
933,580,2
712,301,4
231,461,4
503,704,4
598,927,4
827,1461,3
862,346,2
900,12,1
587,355,4
346,942,4
920,14,4
324,179,4
310,483,4
494,394,1
779,198,5
21,683,3
513,1100,4
578,168,4
62,120,1
539,244,3
832,78,3
243,925,2
17,691,3
845,230,2
275,594,2
452,741,3
255,678,3
232,134,4
576,661,4
404,1383,1
633,1141,3
346,404,4
4,100,5
172,267,4
303,878,3
444,1533,1
471,182,5
835,11,5
769,221,4
441,635,5
932,575,1
60,322,3
486,26,5
127,68,4
216,539,1
57,1005,2
629,242,2
312,777,2
312,65,1
266,726,4
560,361,2
839,854,4
235,428,1
822,169,4
415,844,4
806,380,2
9,481,4
656,268,5
180,973,4
233,130,3
243,192,4
15,196,5
450,1394,1
408,519,2
715,431,5
126,228,5
591,454,4
499,97,4
129,184,5
827,25,3
704,376,4
550,110,5
619,894,3
535,78,4
473,496,5
653,735,5
580,284,5
886,654,1
43,691,3
654,362,3
449,124,4
893,277,4
497,692,3
341,275,3
17,648,3
471,738,5
889,213,4
119,923,4
415,31,2
891,510,5
781,533,3
213,517,3
746,497,5
66,545,3
933,647,3
846,947,1
94,47,4
28,301,4
285,568,4
888,762,4
849,55,1
434,259,3
714,215,4
534,171,3
801,768,5
213,333,3
825,431,3
326,191,5
934,116,4
151,738,5
243,1427,4
22,779,1
885,149,4
772,28,2
485,126,5
689,11,4
683,172,3
278,213,3
154,299,2
159,431,3
806,95,3
799,49,4
22,169,4
485,302,4
388,735,5
355,891,1
30,704,5
918,918,2
522,633,5
578,513,3
243,96,2
879,684,4
473,275,5
517,275,5
335,150,1
550,404,3
131,11,4
275,378,3
487,244,3
535,565,5
708,726,2
63,745,5
892,293,3
848,567,4
144,332,2
717,14,5
839,496,4
251,223,4
481,288,3
103,120,2
804,1109,5
188,14,2
279,537,5
278,1496,2
292,1219,2
654,133,4
302,678,2
297,587,4
726,1248,3
392,476,3
132,538,1
268,156,3
787,447,2
648,290,5
730,1086,1
691,865,4
921,755,2
717,750,5
536,190,4
42,173,4
893,735,4
613,410,3
863,63,5
933,227,4
707,270,1
552,97,5
861,412,4
502,57,4
108,678,3
304,238,3
290,171,5
12,32,5
221,767,2
275,691,4
65,281,3
763,731,3
599,430,3
347,933,4
565,528,4
298,135,4
180,117,2
456,707,4
756,28,2
71,117,3
850,30,4
269,451,4
433,6,1
795,635,2
920,281,2
26,924,3
650,514,5
896,645,5
643,1609,3
144,52,2
279,1181,3
314,16,1
863,664,3
469,256,4
530,904,4
869,187,5
243,161,4
48,701,3
495,67,4
715,619,3
397,94,5
639,719,3
935,903,5
664,55,5
591,1513,5
91,822,4
720,285,5
467,371,2
108,379,5
65,534,4
333,227,5
315,126,2
261,67,2
441,280,3
315,189,5
589,115,5
417,314,2
379,560,2
907,55,4
20,664,3
55,193,5
886,696,1
485,180,4
415,467,5
792,822,3
822,95,4
583,257,4
199,322,3
822,1266,4
275,1273,1
125,242,5
56,0,5
378,173,5
584,312,3
12,577,3
12,198,5
317,99,5
312,741,3
94,1100,2
795,210,3
416,168,3
471,684,3
622,203,5
213,11,5
456,172,5
795,232,4
915,23,2
692,217,4
915,87,4
310,88,5
885,577,4
737,228,3
861,504,4
393,392,4
797,768,2
806,494,4
109,28,3
664,1039,4
354,335,4
156,747,2
17,427,3
486,651,5
197,26,2
752,312,5
522,574,4
839,970,4
844,302,1
405,132,5
503,291,5
200,1210,3
378,284,5
340,879,5
915,216,4
652,264,4
404,860,1
302,479,4
278,1494,4
8,401,4
449,227,4
663,51,5
331,747,4
489,99,3
285,210,4
434,450,4
852,872,3
675,878,3
871,312,5
620,147,4
623,277,4
467,530,4
522,721,3
674,530,5
12,207,5
200,98,3
379,68,4
499,281,4
564,381,5
681,297,4
525,753,2
177,134,2
180,321,1
591,335,1
93,158,3
621,390,2
122,191,5
521,47,4
228,346,1
449,581,4
869,791,3
394,239,1
619,705,3
619,259,5
380,120,2
632,870,3
200,9,3
452,201,4
384,230,2
895,1017,3
700,312,4
419,330,3
581,931,2
187,510,2
89,479,5
912,41,3
599,175,5
267,36,3
626,192,5
560,430,2
641,215,3
486,86,5
454,21,4
457,545,3
113,155,4
406,427,3
223,161,4
525,122,3
122,530,3
591,1619,1
592,55,5
654,152,2
185,305,4
289,27,5
717,688,4
821,357,3
714,201,5
91,172,3
405,822,3
504,659,3
300,455,3
910,192,4
333,881,3
173,62,4
177,695,4
803,707,3
14,136,4
94,7,5
302,872,3
313,398,3
195,305,4
541,237,4
617,1220,2
182,249,2
681,157,2
377,786,3
487,196,2
69,182,4
188,791,5
455,657,3
235,1012,2
891,565,4
186,522,3
377,417,3
307,416,3
364,271,4
12,361,4
816,323,2
5,458,2
94,1221,2
925,236,3
735,1387,5
398,1059,3
233,99,4
242,316,5
679,285,4
408,274,4
535,541,1
867,502,3
42,410,3
933,1310,1
183,196,4
115,331,3
692,214,4
918,339,5
772,237,4
216,1227,2
161,178,3
550,392,5
455,442,4
416,1035,3
298,855,3
642,570,3
371,634,5
523,747,2
94,549,4
697,190,2
253,553,3
795,878,4
384,1006,3
373,923,5
166,732,2
415,1187,3
804,82,4
435,217,4
683,380,2
485,122,3
391,846,4
424,688,2
47,70,3
108,201,5
714,96,3
532,497,4
859,380,3
737,194,4
849,172,5
782,300,4
462,1114,4
233,184,3
819,300,2
549,287,5
62,285,4
449,556,5
628,222,5
422,897,4
238,960,5
559,1133,3
560,272,5
331,248,3
585,650,3
553,42,3
404,1075,2
832,683,3
268,267,5
803,166,3
253,435,2
266,213,4
711,780,4
587,364,5
492,889,3
279,232,4
768,268,5
6,567,5
454,46,2
814,587,5
313,805,4
781,251,3
47,184,4
662,924,3
221,894,4
302,383,3
886,89,5
859,256,3
732,739,3
275,500,4
715,424,5
476,281,4
461,312,5
805,257,3
266,741,3
63,581,4
600,150,3
659,93,2
12,516,5
180,290,3
233,44,4
313,684,4
230,150,1
494,90,2
804,1070,4
333,1311,4
436,752,4
141,345,5
215,788,5
405,380,3
893,312,4
912,131,3
585,81,2
575,258,2
312,608,3
732,283,2
118,143,4
942,469,4
776,237,4
684,881,3
220,543,4
458,6,5
223,106,3
255,85,5
14,302,3
681,364,3
450,303,3
4,41,5
379,176,3
565,726,4
520,16,1
596,327,4
310,517,3
198,322,3
335,382,1
647,230,2
408,213,4
150,401,3
715,133,5
654,1117,3
792,6,3
665,955,4
505,493,5
277,285,5
839,491,5
416,366,2
871,819,3
523,204,5
454,175,3
757,81,4
22,654,3
415,712,4
869,1019,3
456,455,2
233,1049,3
598,1277,5
408,707,4
141,332,5
832,201,4
103,293,3
183,96,2
456,424,4
716,49,4
231,271,4
278,479,3
893,528,4
713,293,4
657,181,5
618,240,5
473,194,5
179,728,5
58,23,4
234,691,4
380,1097,4
9,494,4
404,807,1
560,381,4
881,406,2
761,474,5
850,409,4
665,654,4
311,477,5
199,124,5
845,1208,1
143,169,4
526,356,5
261,508,3
455,293,1
471,322,4
53,1087,3
863,1411,1
427,312,5
255,171,3
175,149,4
681,653,4
206,317,5
665,203,3
575,318,3
279,1180,2
918,1136,4
485,15,3
406,426,4
390,714,2
736,174,5
300,1134,3
42,335,4
693,659,3
171,429,3
893,15,3
608,287,2
280,332,3
845,656,5
61,558,3
662,68,4
373,845,2
167,1277,3
935,250,4
255,87,5
882,515,4
592,157,3
341,698,4
592,284,2
14,12,1
279,11,5
448,272,4
293,1131,4
449,1517,4
924,671,3
350,321,5
263,1068,5
839,284,4
214,228,3
0,102,1
200,197,4
431,814,3
711,651,3
17,630,5
346,95,4
338,190,5
289,270,3
654,3,2
457,843,4
453,659,3
525,275,4
266,180,5
362,590,4
21,28,1
344,254,4
12,548,4
333,133,5
576,224,4
922,180,5
338,28,3
42,221,4
494,628,3
9,699,4
794,1100,4
312,227,3
331,368,4
231,249,4
486,91,4
393,127,3
285,641,3
275,293,4
159,474,5
912,82,4
654,1266,2
94,2,1
424,270,5
845,736,4
503,299,4
832,55,4
428,771,3
620,134,5
392,141,4
98,119,2
690,317,5
156,99,5
384,304,4
290,91,4
89,99,5
566,180,1
531,69,4
550,457,2
388,108,3
428,203,4
746,922,5
209,48,3
157,126,5
861,639,3
436,697,2
373,246,1
434,213,4
129,454,4
473,171,5
479,49,4
555,301,4
408,1098,4
725,818,3
454,545,3
882,146,2
89,222,4
877,529,5
416,119,2
801,262,1
772,566,2
269,6,4
405,637,4
701,349,1
331,299,5
404,1470,1
243,696,4
483,731,5
850,747,3
860,735,4
745,719,3
243,61,2
565,479,4
503,98,3
129,280,4
847,526,3
646,21,5
524,595,4
649,492,4
225,285,4
708,0,4
344,771,4
273,923,3
302,222,4
585,203,3
838,949,4
94,233,2
457,282,5
2,338,3
536,1399,2
467,247,4
594,245,4
486,16,3
644,64,4
278,750,4
546,302,3
112,241,2
328,196,4
479,97,4
740,47,4
636,1373,1
814,181,3
714,205,4
446,200,2
490,123,5
775,430,4
540,473,5
407,357,4
509,747,3
285,172,4
327,37,3
832,674,4
86,179,4
411,171,5
840,325,4
839,482,5
108,331,3
406,207,4
742,180,3
658,22,5
333,395,4
386,430,3
931,515,5
870,172,5
829,473,5
40,429,5
696,6,5
715,477,4
747,233,4
157,579,4
576,190,4
233,88,3
71,81,3
799,596,4
789,1117,3
351,81,3
475,1179,3
86,1185,3
710,96,4
453,955,2
931,501,4
668,207,2
330,466,3
755,99,5
625,257,4
935,987,3
447,895,5
404,958,1
353,201,3
587,271,5
404,1110,1
157,301,4
892,287,3
280,330,3
189,988,3
446,236,4
816,123,4
710,134,4
536,643,5
393,226,4
833,180,5
883,322,2
149,290,4
90,142,4
11,97,5
325,32,2
91,779,3
233,505,4
12,231,3
268,2,3
559,410,3
124,948,3
806,153,2
312,653,5
298,344,4
199,747,3
427,333,4
450,329,3
108,1027,4
390,473,5
10,27,5
785,70,5
322,126,5
647,577,4
587,1046,3
228,750,3
756,678,4
220,127,3
585,627,3
890,322,3
306,449,2
273,87,4
446,1027,3
200,216,3
902,233,4
926,819,4
547,16,3
652,1135,2
503,1209,3
494,1418,1
60,270,1
681,567,3
215,6,5
552,479,5
298,19,3
547,689,3
157,285,4
322,294,3
406,1262,2
404,665,1
730,483,3
587,418,5
304,257,4
9,193,4
890,281,5
835,288,1
744,123,5
61,513,3
12,288,2
523,69,4
507,450,3
446,497,4
756,226,4
82,464,4
134,232,3
918,878,3
641,3,3
494,664,1
116,587,3
880,104,3
367,233,3
253,224,3
86,410,4
866,143,3
342,498,5
75,342,3
536,491,3
327,1020,3
931,168,5
814,595,5
902,222,5
321,750,2
584,969,3
98,312,5
880,440,2
892,160,5
186,693,5
462,285,4
942,723,1
378,650,4
926,408,4
759,450,5
675,1653,1
428,480,3
536,1403,2
289,124,3
559,210,4
393,448,3
67,595,2
745,195,4
698,12,4
76,95,3
43,213,5
817,321,2
503,97,5
378,92,3
403,891,2
6,664,4
698,595,3
0,20,1
607,78,5
346,179,5
388,607,3
797,1065,2
311,515,3
315,288,2
890,741,4
594,110,4
434,526,4
513,586,4
745,230,2
278,1119,3
842,199,3
17,603,5
91,924,3
221,567,5
882,274,4
502,24,4
46,285,3
714,207,3
454,510,5
861,237,4
59,236,4
829,70,4
781,334,2
503,413,5
550,1050,4
51,276,5
378,81,4
98,287,4
291,55,5
921,289,4
91,770,1
641,1062,3
474,268,4
666,961,2
391,293,4
646,195,4
136,209,5
736,168,4
6,388,4
869,432,3
377,1220,3
380,565,2
235,426,5
536,100,2
568,14,4
373,1217,2
221,422,4
143,241,4
449,426,5
388,377,5
199,175,5
720,86,3
335,152,5
787,187,4
406,709,4
806,72,3
824,273,4
789,448,2
397,81,5
10,323,1
302,947,2
416,71,4
929,410,1
619,224,3
86,210,5
889,339,4
270,497,5
774,285,4
68,235,4
129,771,4
789,770,4
633,545,4
196,227,4
781,1190,3
587,379,3
388,834,5
278,151,5
527,68,3
176,0,3
842,190,3
882,1040,3
17,196,4
629,471,3
746,230,3
144,21,5
297,483,4
670,471,5
109,68,4
297,186,5
149,120,2
176,153,4
420,97,5
434,583,3
845,795,1
803,684,4
757,261,5
646,201,4
71,176,4
42,11,5
933,81,4
79,78,4
505,502,4
473,384,4
775,859,3
473,199,3
428,233,4
294,172,5
732,285,4
869,723,4
513,78,4
678,285,5
360,651,4
663,530,2
325,195,4
296,479,4
617,355,2
781,246,1
22,172,5
5,133,5
646,830,3
306,482,5
787,444,4
525,287,4
319,3,3
199,742,3
863,431,2
245,627,1
12,208,3
195,107,4
158,24,5
889,228,2
183,513,5
324,114,3
713,116,5
405,3,2
456,452,2
96,173,4
428,274,4
434,95,5
843,150,4
415,136,3
150,735,4
740,366,2
531,1220,5
888,53,3
302,293,4
42,1022,3
25,321,3
638,82,4
471,1001,4
430,327,4
362,649,2
757,80,5
579,299,3
547,1277,4
623,136,4
14,251,2
6,180,3
822,12,5
710,212,5
58,140,4
893,309,3
209,628,3
373,627,3
845,514,5
488,687,2
41,784,4
416,791,4
326,848,2
36,1026,3
449,224,4
233,652,3
406,509,4
164,317,5
405,147,3
804,558,3
408,528,5
652,517,2
404,661,1
405,435,4
405,46,4
587,567,4
163,741,5
275,455,2
766,175,3
10,11,2
663,211,4
620,86,5
533,6,4
620,150,5
801,329,2
438,120,2
158,258,4
652,778,1
665,1473,3
398,113,4
736,88,4
494,100,5
97,209,4
98,117,2
528,327,4
806,312,5
720,173,5
748,539,3
17,47,4
891,514,5
467,126,4
773,807,1
654,868,2
513,193,4
328,128,3
43,90,2
274,379,3
233,312,4
69,312,4
44,0,5
377,576,2
885,1230,3
320,142,3
25,303,4
313,105,2
81,1000,1
516,126,4
703,460,3
353,732,3
477,215,5
879,63,5
665,63,4
483,121,2
341,236,4
901,245,1
455,100,3
64,734,4
124,745,3
866,88,5
647,412,2
536,348,1
863,662,4
487,567,3
517,846,5
822,203,4
78,284,5
237,545,3
537,68,5
804,1090,2
401,95,5
333,130,4
726,840,3
882,1073,4
681,215,4
772,923,1
296,200,4
293,23,4
434,81,5
673,928,3
471,367,3
499,318,4
315,184,2
302,322,1
349,264,2
600,289,3
462,925,1
845,488,4
565,233,3
268,210,4
421,446,4
9,233,4
89,55,5
504,53,3
591,291,1
872,327,4
306,268,4
325,186,1
163,280,4
297,478,5
803,731,4
5,132,4
300,401,2
325,176,3
629,212,2
453,80,1
615,677,2
708,194,5
129,419,5
653,236,4
232,613,4
406,401,2
261,1013,5
446,182,5
795,479,4
103,1240,1
842,97,3
302,1096,3
496,324,2
454,278,3
892,770,3
270,117,3
601,879,4
24,78,4
568,301,4
681,1046,3
935,1096,5
667,353,4
108,404,5
275,192,4
157,69,4
217,513,4
339,65,5
274,968,2
464,173,3
804,168,4
715,506,5
618,32,3
406,7,5
681,1227,1
62,1136,5
446,227,4
246,256,4
51,125,5
917,487,3
150,653,4
52,844,3
597,750,3
199,57,4
48,167,5
39,332,4
333,1262,4
723,287,4
326,94,3
869,951,3
416,746,3
143,261,3
404,858,1
191,288,4
726,379,3
616,671,3
58,723,5
587,841,3
427,241,4
939,515,4
558,549,4
709,270,3
163,983,4
233,470,3
261,65,3
499,44,4
276,1011,3
362,281,2
285,12,2
541,345,3
842,94,2
866,155,5
136,14,4
882,895,5
378,199,4
231,602,4
537,380,3
302,501,4
415,1135,4
183,392,4
420,515,5
278,1046,4
692,1144,2
295,293,1
293,234,3
789,567,3
448,545,2
917,81,3
396,614,5
741,1011,4
56,755,3
392,277,4
925,293,3
926,409,1
845,954,3
302,203,4
479,257,3
194,1417,4
63,92,2
90,509,3
869,203,4
184,513,5
869,549,3
763,222,3
279,196,2
564,508,4
934,299,4
335,237,3
74,124,3
541,245,3
59,493,4
881,24,2
697,229,3
300,741,4
696,279,3
457,27,3
260,596,4
446,590,4
157,0,4
654,501,4
847,484,5
789,738,4
41,741,4
880,794,2
331,327,5
9,431,4
292,76,2
159,301,5
207,513,4
329,392,4
404,42,1
353,7,5
193,1027,2
319,587,3
124,406,2
61,463,4
647,1027,2
362,664,2
441,272,4
467,69,3
342,249,5
626,577,3
311,920,5
497,76,2
58,524,3
12,611,4
6,570,3
373,123,3
760,1271,1
333,429,4
22,227,4
183,836,3
594,677,1
881,422,5
380,630,4
658,169,3
787,68,4
199,446,4
659,218,1
107,293,4
624,960,4
785,210,4
386,214,2
885,939,2
863,684,4
879,590,4
430,689,3
899,293,4
834,503,5
267,654,4
55,422,5
513,889,1
384,496,5
810,303,5
176,259,2
442,747,4
181,68,5
536,529,4
345,672,3
585,227,3
15,207,5
267,629,4
787,1247,3
303,277,4
787,982,3
633,741,4
726,450,5
304,87,2
245,253,1
188,526,5
372,734,5
692,76,2
479,653,4
91,182,4
481,49,4
268,123,5
180,307,1
378,293,3
393,770,4
223,552,4
654,691,3
394,299,3
75,55,5
494,1206,5
482,227,5
880,186,4
423,24,4
4,449,1
895,61,2
591,588,5
594,928,2
502,484,4
503,179,4
326,1018,3
406,116,3
398,1041,3
310,212,4
801,759,3
715,142,5
450,336,2
879,778,3
13,175,1
298,432,5
505,538,4
670,143,4
250,977,2
428,435,4
542,830,2
176,653,4
830,272,3
319,61,4
596,987,1
707,545,3
58,13,5
797,37,4
893,136,5
125,751,3
435,793,4
245,830,1
623,543,4
860,462,3
942,425,4
362,1214,1
732,1337,4
311,528,5
344,76,3
15,30,5
533,23,5
566,488,5
706,164,3
893,1403,3
506,893,5
327,1247,3
362,152,3
896,210,5
450,878,4
377,381,4
539,293,4
832,1186,5
290,55,5
682,343,3
483,950,1
37,716,1
861,194,5
801,572,4
711,172,5
696,24,3
895,807,3
486,193,5
885,93,4
444,11,2
42,277,3
220,117,1
869,5,4
61,85,2
362,188,5
209,661,2
153,474,4
306,162,3
880,233,3
266,407,5
295,208,4
545,49,5
153,478,4
536,493,4
89,965,5
928,194,4
457,650,3
24,133,4
386,942,4
709,178,4
883,299,1
781,245,3
40,745,3
144,1289,1
268,696,4
71,654,5
143,469,2
275,221,4
398,918,2
197,691,2
415,124,5
843,317,4
884,1310,2
642,230,2
134,22,4
544,160,4
310,734,4
534,388,4
408,1064,2
180,1264,1
584,58,4
579,49,5
274,68,3
553,69,4
870,261,3
649,162,3
372,88,5
526,133,5
441,978,3
65,0,3
535,233,4
617,122,2
931,524,5
652,692,1
88,14,5
449,55,4
742,300,4
302,63,5
737,968,4
803,1027,3
578,427,4
268,47,5
654,1011,3
452,247,4
49,318,5
800,889,2
200,232,4
57,317,3
292,55,4
457,844,3
406,356,4
90,388,2
197,10,4
654,1015,3
144,978,3
605,748,4
238,526,5
877,126,4
405,508,3
789,469,4
942,93,4
696,259,3
144,280,4
506,897,5
116,150,4
726,183,3
78,905,5
101,247,3
715,478,4
307,967,4
415,97,5
234,473,5
344,283,4
534,453,3
478,878,4
781,285,2
23,485,3
150,161,5
750,322,1
895,428,5
397,609,4
13,919,4
932,55,5
317,480,4
234,1118,3
748,476,3
428,935,4
455,432,4
61,826,2
384,131,4
697,477,4
297,184,3
64,47,5
405,481,5
197,173,5
415,150,3
90,181,4
633,281,4
786,1023,2
711,661,5
869,519,5
928,430,1
846,227,4
893,638,5
653,27,5
756,431,3
58,284,4
71,791,3
127,380,3
681,203,3
233,159,2
749,244,3
116,1056,2
578,325,3
348,275,5
859,516,4
767,619,2
161,207,3
398,574,1
233,847,3
452,238,3
353,148,5
267,626,3
869,331,2
822,24,3
27,218,5
275,779,3
279,402,3
746,126,5
404,466,4
59,173,4
129,92,5
797,584,3
150,530,3
669,418,4
524,321,2
117,323,4
5,204,3
114,695,4
313,742,1
664,923,4
762,514,4
765,519,4
311,854,5
540,138,3
651,299,4
213,951,3
645,1312,3
932,208,2
237,925,3
233,126,4
714,155,4
53,405,2
330,957,5
82,861,4
503,381,4
187,10,5
654,91,3
921,661,3
275,1156,2
278,1177,4
193,539,1
279,734,2
585,249,3
740,723,4
295,9,2
307,852,5
56,78,5
242,128,2
853,631,4
649,431,4
726,282,2
302,136,4
102,143,4
642,68,3
636,545,1
4,455,1
279,392,4
888,545,4
405,55,5
41,172,5
16,275,4
268,422,4
392,923,4
845,27,5
842,287,4
490,656,5
879,139,4
319,731,3
233,196,5
638,284,1
296,470,3
862,303,3
718,654,4
487,872,3
726,434,3
310,520,4
532,179,3
115,259,2
270,276,4
22,403,4
405,475,4
702,116,4
0,21,4
327,738,3
384,738,1
869,126,5
653,844,4
502,962,5
40,434,3
279,194,3
337,493,3
0,35,2
390,190,3
333,68,1
931,653,5
626,627,4
873,305,4
657,275,4
789,249,5
193,131,3
847,844,5
551,116,3
179,371,5
300,1034,4
456,450,4
410,1474,3
256,284,5
853,285,1
276,116,4
599,567,4
377,152,4
275,1300,4
415,95,4
803,31,3
915,16,4
805,520,3
913,386,3
485,92,4
661,285,3
189,507,3
467,158,3
714,1087,1
805,503,4
748,327,4
750,703,2
325,89,1
1,287,3
554,300,4
513,267,4
410,181,3
247,323,4
642,1064,4
243,659,4
313,254,5
715,229,3
196,569,4
199,293,4
177,872,3
317,1119,3
144,49,5
233,442,3
888,470,3
848,196,5
69,738,2
496,1176,1
275,363,3
86,193,5
360,165,4
56,180,5
654,929,2
310,49,5
482,198,3
932,72,4
6,171,4
441,176,4
733,418,4
233,318,3
741,507,4
245,210,4
737,635,3
497,209,2
542,21,3
319,21,5
84,245,4
535,415,4
915,280,3
669,97,2
302,419,4
536,683,3
806,1408,4
238,1019,3
84,1008,2
466,474,4
847,529,5
825,430,5
882,692,4
839,935,4
444,149,2
229,81,5
706,1021,3
664,256,3
331,76,4
180,145,1
805,88,5
668,520,4
935,115,4
560,750,3
623,269,3
559,136,4
707,818,3
617,608,4
578,527,4
294,0,4
56,116,4
425,608,3
109,231,3
782,291,4
536,1005,2
626,1266,4
689,789,3
866,422,3
127,484,3
91,557,3
607,339,4
415,106,5
502,658,5
880,522,4
681,108,3
805,402,4
416,269,2
270,186,5
511,264,4
422,545,2
723,331,4
740,94,2
654,1272,2
269,285,5
194,739,3
404,1040,5
83,1032,4
301,878,2
362,472,4
245,757,1
654,1461,3
163,404,5
869,64,3
644,196,5
253,1132,3
404,1138,1
233,236,3
588,891,4
427,267,4
315,1038,5
513,228,3
75,602,3
206,126,5
560,88,4
444,339,5
297,203,4
480,677,3
81,274,2
58,322,4
199,68,5
68,78,4
58,183,4
716,471,4
712,269,2
485,283,2
312,489,4
697,1062,2
614,179,4
58,101,2
879,244,2
641,551,4
874,473,5
697,134,3
311,136,3
396,1018,3
272,314,4
861,110,5
676,306,5
773,57,1
588,322,2
801,326,2
822,425,4
296,97,5
850,191,4
541,356,5
372,205,4
909,49,5
53,633,1
285,1046,1
405,209,5
193,628,3
886,495,4
339,519,5
323,309,4
71,0,4
6,546,3
366,249,5
490,683,5
882,19,4
415,762,5
83,273,4
115,322,3
20,634,4
444,292,3
416,1208,3
803,154,3
672,309,5
478,254,2
17,433,3
360,169,5
933,708,3
132,314,4
40,167,5
535,639,4
101,685,3
649,1049,3
404,84,4
747,186,4
416,550,3
235,519,4
855,749,5
753,236,3
326,155,4
192,365,4
891,500,3
110,310,4
893,146,3
698,111,3
885,174,4
194,45,3
406,215,4
112,236,3
712,1126,3
104,747,2
869,465,4
372,379,4
40,30,3
714,91,3
231,689,4
622,524,4
266,202,5
587,230,4
150,413,5
302,1010,2
261,130,5
43,356,4
233,1120,5
144,1076,3
435,627,5
565,209,4
296,918,1
212,478,4
885,745,3
926,1228,3
215,64,4
275,355,3
353,207,4
79,482,5
101,796,2
898,1,3
338,135,5
132,345,3
636,740,1
140,814,4
278,486,3
842,415,2
591,88,4
850,1286,1
845,626,4
708,558,3
204,747,4
282,201,5
42,210,4
918,1513,2
415,1299,3
144,1207,4
93,624,4
225,6,4
931,612,4
101,521,3
378,96,3
290,507,5
181,177,5
378,201,5
193,692,4
889,257,3
187,469,5
609,96,3
180,128,2
649,484,3
583,448,2
51,274,4
418,477,5
344,131,5
637,635,3
757,1291,1
583,113,4
443,299,4
708,78,3
473,115,5
243,125,4
388,523,5
144,691,2
449,394,3
44,23,3
406,394,1
616,440,3
392,1181,3
91,366,3
436,400,5
445,753,3
401,1059,3
196,230,3
247,113,5
0,69,3
