user_id,item_id,rating
867,921,5
329,14,5
642,95,5
834,185,4
649,300,2
58,217,5
313,378,3
588,876,4
502,713,4
167,279,4
214,516,5
362,99,5
699,97,3
223,703,3
879,1029,2
12,61,5
746,264,4
658,489,4
196,361,4
74,476,4
327,518,5
662,41,5
129,214,5
525,332,3
183,120,2
62,327,2
538,154,4
248,408,4
173,1085,5
875,528,4
850,716,3
43,297,2
599,448,4
238,13,5
473,57,4
222,70,5
61,150,5
791,1163,3
619,122,3
866,133,5
27,183,4
99,327,4
923,1,3
536,1104,1
275,273,3
6,209,4
116,1015,5
254,405,1
436,152,5
197,190,4
243,155,4
649,208,3
935,275,5
657,457,3
605,117,4
86,402,3
779,201,4
20,589,1
531,537,4
716,221,4
431,826,3
532,235,4
797,1182,1
935,19,5
560,731,3
595,148,3
253,615,1
428,20,2
400,283,3
832,1427,3
404,659,2
0,29,3
918,714,5
373,402,2
405,317,5
63,590,4
669,479,5
641,132,5
598,475,4
500,695,4
859,326,3
428,632,3
708,116,4
209,450,3
720,677,3
17,953,3
550,163,4
882,711,3
912,1239,2
494,549,3
341,14,3
523,31,4
525,311,2
377,87,4
647,558,2
709,233,4
617,182,4
342,448,5
144,741,4
243,199,5
504,470,4
248,602,5
876,691,4
436,401,2
214,143,4
10,720,3
239,878,3
26,122,5
451,98,3
757,293,5
41,691,4
255,1149,5
317,1520,3
183,380,4
267,1156,1
393,49,5
904,301,5
392,124,4
801,260,3
109,172,1
600,240,4
710,1189,3
229,24,3
536,57,4
449,236,5
129,97,5
522,203,5
450,677,5
580,921,5
300,98,4
842,269,4
109,714,2
268,885,3
879,397,3
731,287,4
12,420,2
526,210,4
737,185,4
221,228,3
647,509,5
540,731,3
324,433,5
614,426,5
27,664,3
822,153,5
326,463,4
888,96,3
880,1117,3
474,346,4
109,384,3
210,126,4
772,55,2
94,461,4
285,40,2
522,162,5
108,422,4
795,293,3
61,216,2
614,734,3
270,486,4
150,192,4
183,737,3
740,1028,1
449,704,4
298,181,3
275,256,4
653,116,4
742,241,4
69,1145,3
620,160,3
695,346,1
654,610,3
103,925,1
745,37,2
457,473,4
307,434,4
692,68,3
729,327,2
748,865,3
120,124,2
376,287,5
659,242,2
764,247,2
536,510,5
268,656,4
20,407,5
200,1055,2
647,287,4
391,345,4
550,2,5
669,190,4
705,23,3
378,390,4
927,47,5
233,29,4
270,190,5
481,875,3
584,633,4
323,339,5
245,401,3
804,575,4
6,153,5
605,826,3
603,163,4
833,254,3
606,474,4
121,707,5
326,21,4
415,974,2
632,158,4
346,929,2
407,299,3
386,67,4
907,287,4
505,778,2
344,273,3
737,207,4
200,312,5
275,460,4
209,791,3
581,268,4
888,99,4
566,181,5
325,502,3
623,116,3
277,310,4
720,288,3
842,179,3
73,357,2
456,257,5
591,788,4
436,81,3
325,0,3
724,8,4
342,942,4
406,234,4
248,745,5
623,249,4
86,684,3
850,270,5
326,177,4
317,1029,2
616,182,4
401,203,5
408,29,4
451,99,5
771,353,4
499,420,4
316,349,5
275,1219,4
267,432,4
560,457,4
297,70,5
343,750,4
592,416,5
302,290,3
596,234,4
411,113,4
654,446,4
58,587,2
412,14,4
24,654,4
671,224,2
874,936,4
424,120,4
275,1130,3
221,327,5
891,185,3
748,836,5
223,146,3
346,1011,4
362,558,3
61,249,5
278,546,1
881,88,5
205,309,5
388,629,3
268,939,1
378,842,4
200,330,4
326,407,2
94,495,4
418,27,3
93,740,4
747,95,5
931,154,3
262,244,4
625,263,1
456,150,5
893,82,4
143,530,5
248,201,4
451,1409,1
457,193,2
327,21,5
279,317,5
641,576,4
365,560,5
882,136,5
402,275,4
502,282,5
12,448,4
440,24,3
12,861,3
782,287,3
623,878,3
822,197,4
681,747,3
552,150,5
845,579,5
756,154,2
744,97,5
587,560,3
471,207,5
58,845,4
43,248,4
343,677,2
306,579,4
196,1419,1
204,299,3
443,268,4
652,171,3
496,238,4
850,192,4
292,1040,2
434,469,2
842,673,2
578,691,4
429,120,2
34,242,2
737,96,4
279,126,5
902,1100,4
250,171,5
75,99,5
560,204,3
850,78,4
312,72,5
787,236,4
206,142,4
22,379,5
494,97,5
794,99,5
243,454,2
638,169,4
310,221,4
698,251,4
25,840,2
520,181,3
498,173,3
406,213,4
229,134,2
486,712,4
267,761,2
48,513,4
523,513,5
235,190,4
373,178,1
591,618,1
203,747,1
889,126,5
895,894,2
384,503,4
584,1343,3
682,267,4
819,323,3
843,587,4
234,21,4
307,581,3
352,244,4
144,330,3
885,128,5
822,731,5
404,439,1
388,1051,2
607,326,2
803,401,3
36,384,4
344,314,5
103,332,2
886,124,5
459,312,4
380,511,4
13,819,3
901,203,3
310,493,4
50,602,3
795,96,3
866,6,5
668,474,3
36,116,4
388,606,3
386,221,4
822,237,5
665,208,4
498,481,2
14,923,3
697,605,2
362,681,1
649,22,3
384,726,1
200,918,3
344,277,3
338,656,4
744,167,3
619,564,4
307,272,2
534,96,4
654,604,3
839,21,3
183,1296,2
89,941,4
37,1036,4
416,927,3
393,167,5
658,648,3
911,184,3
55,404,4
797,1336,3
341,1162,3
757,172,5
511,197,5
607,3,3
210,274,2
921,714,3
268,416,2
513,3,4
109,300,2
863,332,5
935,8,4
5,472,2
344,442,5
275,410,4
2,339,5
550,565,5
91,582,3
335,394,2
234,647,4
757,330,4
298,82,5
861,131,5
198,677,1
715,234,2
293,9,3
200,183,3
2,323,2
710,213,4
459,145,4
654,442,4
708,163,3
610,298,1
419,189,5
614,735,5
39,241,4
300,232,4
353,85,5
845,293,3
233,447,3
770,495,5
55,596,3
416,15,3
912,143,5
789,16,2
548,117,4
483,567,3
755,121,1
795,931,4
307,632,4
177,237,4
103,275,4
468,214,4
654,862,3
221,549,3
453,467,3
845,629,3
879,122,4
347,1059,3
59,754,4
792,247,4
416,68,3
505,528,3
795,81,3
895,558,3
93,524,5
441,634,4
380,128,4
41,427,3
532,379,4
486,355,4
735,514,5
806,542,2
531,176,4
307,941,3
310,40,3
122,961,3
781,337,2
715,691,5
616,859,1
882,228,4
356,832,4
870,332,2
806,138,2
499,244,2
270,440,3
596,249,4
435,199,3
42,24,5
434,126,4
552,55,4
311,371,3
96,433,4
469,282,5
6,640,5
530,747,4
591,194,4
935,1314,3
795,417,4
141,293,3
275,914,4
311,486,5
302,747,2
94,541,2
286,99,5
279,182,3
384,88,4
451,126,5
298,1299,2
479,212,5
158,273,3
560,1008,4
505,714,2
845,209,5
296,271,5
746,1658,1
523,276,3
41,755,5
829,55,2
63,474,5
377,416,3
854,85,2
266,126,5
255,405,3
680,989,4
115,343,5
576,384,5
592,162,4
319,96,5
488,682,2
206,534,3
542,442,4
134,938,4
649,230,2
310,722,4
931,430,3
59,523,4
641,257,3
233,242,1
926,814,3
870,650,2
67,24,4
775,674,3
17,612,5
127,27,5
428,11,5
278,100,3
719,994,4
189,741,3
633,627,4
804,3,2
12,22,5
350,326,5
5,70,4
435,469,4
215,285,4
221,312,4
693,199,4
137,522,5
513,658,3
317,190,5
91,1211,3
6,182,4
833,306,4
641,374,1
804,175,4
326,31,4
456,468,4
586,259,4
691,327,4
362,777,4
453,70,3
888,12,4
511,301,4
532,1000,1
536,723,3
901,143,5
459,287,2
458,274,4
343,212,4
326,522,4
219,268,5
298,269,4
129,225,5
676,404,4
405,442,4
266,641,4
870,988,3
824,280,3
654,1237,2
931,446,3
917,196,2
434,446,3
91,201,3
623,110,3
214,22,3
344,814,3
698,233,3
921,201,5
243,814,4
536,708,4
283,338,3
786,325,4
641,409,1
295,44,5
96,407,5
112,293,4
144,54,3
11,317,5
649,227,4
432,322,1
748,497,4
461,331,5
720,160,5
632,95,4
329,595,5
476,777,4
0,136,5
122,181,4
456,484,4
211,85,4
55,257,4
543,1279,3
500,1009,4
285,882,5
892,848,3
304,402,2
452,183,4
449,100,5
15,545,4
798,190,3
42,968,5
861,677,4
409,314,4
263,1008,4
495,1228,1
936,293,1
9,217,4
574,126,2
711,416,4
43,664,1
870,750,4
245,615,5
12,637,3
795,661,5
249,239,4
654,203,3
377,166,4
346,332,5
144,6,5
42,659,4
861,60,5
760,6,4
374,4,4
144,825,2
42,99,4
154,987,2
99,1236,3
550,446,5
177,249,4
494,1541,4
871,627,4
286,297,4
400,161,5
93,420,4
377,1477,3
384,420,2
541,12,4
629,95,4
888,979,4
676,221,4
444,301,1
471,577,5
27,116,4
427,876,5
151,392,5
79,86,4
693,450,4
319,357,4
930,458,4
12,765,4
882,250,5
12,881,3
467,152,5
320,1049,3
311,268,5
880,322,2
748,78,4
508,49,5
405,163,5
36,173,5
880,767,3
161,78,4
534,128,5
416,1089,3
861,918,4
391,656,5
932,833,1
535,777,4
495,203,3
498,496,2
576,61,3
12,416,2
91,927,3
275,292,4
312,442,5
204,293,3
398,587,5
544,509,3
408,47,2
457,468,4
781,1172,2
827,651,5
604,14,5
378,513,3
906,283,5
841,314,3
634,299,3
406,674,3
429,301,4
233,462,4
345,140,4
822,653,5
270,734,4
775,669,3
184,27,5
473,292,4
468,63,5
670,221,1
912,24,3
346,175,3
712,312,3
416,464,4
236,189,4
129,299,5
654,699,3
161,825,3
125,327,5
547,327,4
115,339,3
448,1072,5
832,193,3
654,761,2
398,25,2
6,139,5
591,203,5
179,432,5
891,600,5
871,814,4
45,306,3
177,745,3
473,98,4
267,579,3
91,954,4
626,635,4
312,848,3
180,1318,1
699,47,4
392,1048,4
412,146,2
697,176,1
456,44,5
541,88,4
501,300,1
387,595,4
212,513,5
502,481,5
938,257,4
4,108,5
553,695,3
641,234,2
882,404,3
197,116,1
467,123,5
275,126,5
805,194,3
