user_id,item_id,rating
285707,65208,4.0
109064,19730,4.0
45106,7786,5.0
82608,14298,5.0
248965,66474,4.0
233652,49568,5.0
159262,30342,5.0
3536,1349,5.0
30561,6409,5.0
272832,61226,5.0
55202,9541,4.0
75324,29001,4.0
48754,8483,5.0
19038,39071,5.0
11438,46906,5.0
82303,14242,2.0
17989,12621,5.0
130976,24463,5.0
224316,47075,4.0
67740,11499,4.0
40879,9602,4.0
331370,80403,5.0
217844,45364,5.0
95115,16858,4.0
84645,14625,4.0
139711,25628,5.0
65800,11108,5.0
20264,42630,4.0
321413,77069,5.0
151631,54832,5.0
123248,22599,2.0
291166,67237,5.0
133343,24885,5.0
273941,60967,5.0
72266,20725,5.0
314,46821,5.0
57574,11601,4.0
79037,76455,5.0
42147,18794,4.0
132562,24738,5.0
276874,61840,2.0
300388,70859,5.0
46783,32543,5.0
205439,41930,4.0
23817,5597,5.0
35255,6690,3.0
170066,32927,5.0
11377,10061,5.0
76093,65057,5.0
27579,78431,5.0
76231,51743,3.0
30024,66894,5.0
319215,76424,5.0
197090,39912,1.0
239953,51062,5.0
36256,21615,5.0
30697,36716,5.0
28173,5835,4.0
190290,73842,5.0
85185,14717,5.0
119531,21999,5.0
322910,77653,5.0
239866,51062,5.0
44400,7735,5.0
45792,7871,5.0
22705,5413,5.0
48418,8435,5.0
188955,69688,5.0
252825,74857,5.0
159938,30475,5.0
191176,38070,4.0
25936,48496,5.0
6624,2094,5.0
117828,36829,5.0
30625,7155,5.0
13015,60026,5.0
2966,1971,4.0
282285,63937,5.0
43464,7612,5.0
265956,59136,5.0
136396,25627,1.0
173908,64996,5.0
20747,5104,5.0
327768,79121,5.0
10131,3032,5.0
113058,24280,5.0
104811,18657,3.0
80715,13868,4.0
197351,39996,1.0
39287,7166,5.0
195482,39470,5.0
146705,27133,5.0
200244,40746,1.0
130555,24381,2.0
195528,39488,4.0
48663,8471,4.0
131845,24597,5.0
187793,37490,4.0
2411,210,5.0
66242,24799,5.0
23647,81178,5.0
48409,8435,4.0
90765,70712,5.0
272028,60579,5.0
13578,21591,5.0
20953,5186,5.0
57577,9850,4.0
217561,65267,5.0
184792,36650,5.0
92002,16317,5.0
60376,10269,5.0
188327,37616,4.0
8635,2523,5.0
322980,77662,4.0
11838,9707,4.0
152419,48131,4.0
322823,77604,5.0
50579,8790,5.0
42256,31441,5.0
207997,42465,1.0
2653,354,5.0
46003,16334,5.0
192687,38448,5.0
237349,50567,4.0
88038,15290,3.0
46166,73125,4.0
137245,25628,5.0
244466,52341,4.0
34598,46889,5.0
336902,82062,3.0
303660,71604,5.0
175059,34226,3.0
11436,3464,5.0
200528,40825,5.0
135284,25355,3.0
28259,5851,1.0
100936,17772,5.0
46718,50586,5.0
125084,26896,5.0
323118,77662,2.0
165160,31787,4.0
144941,26566,5.0
265170,59040,1.0
137433,25628,5.0
115495,73990,5.0
214283,43876,5.0
304465,75976,4.0
53250,34240,4.0
309919,73967,4.0
163298,31240,5.0
5395,1583,5.0
227108,47956,5.0
10615,3239,5.0
205341,41905,5.0
128457,23910,5.0
28976,18719,5.0
295570,70761,4.0
207365,55564,5.0
143720,26367,5.0
201239,40910,5.0
335256,81478,5.0
182772,36165,5.0
172041,33347,4.0
117437,21591,5.0
299188,70279,4.0
257027,56359,5.0
31905,52477,5.0
80474,49568,5.0
2636,345,5.0
70121,15493,2.0
8254,78759,4.0
187496,37332,5.0
124927,27509,5.0
325974,78486,5.0
208862,42627,5.0
28146,55120,5.0
169538,32706,5.0
111429,20183,5.0
33982,6455,1.0
174257,34040,5.0
130325,24312,5.0
50138,8680,5.0
246779,53277,4.0
38856,47682,5.0
186583,37074,5.0
331490,80404,5.0
26822,5741,2.0
56609,25595,5.0
187481,37328,2.0
127432,23681,1.0
141639,26333,5.0
315908,75482,5.0
127124,23596,5.0
311887,74531,5.0
26265,11997,5.0
253191,55119,5.0
316624,75724,4.0
318910,79877,4.0
209020,42630,5.0
124967,33191,5.0
314552,75242,5.0
22812,5418,5.0
31295,38399,5.0
9106,3811,1.0
14135,57616,2.0
39021,56237,5.0
181385,35714,5.0
66397,11227,5.0
192102,38346,1.0
12078,3494,5.0
139825,25632,4.0
158043,30206,4.0
225927,54324,5.0
19398,4905,2.0
317046,75842,5.0
264525,58814,5.0
85952,14919,1.0
339124,82950,5.0
203347,69854,5.0
77344,13325,4.0
288164,66040,5.0
43755,24717,4.0
247690,70207,5.0
228501,48351,5.0
227290,47998,5.0
169324,32661,4.0
272041,60587,5.0
138330,25628,5.0
189372,37697,1.0
72952,75451,5.0
106506,19056,5.0
44170,25921,5.0
276314,61671,4.0
116783,21485,4.0
233674,49568,5.0
195898,39538,4.0
136215,25615,5.0
7705,2404,5.0
129734,42126,5.0
54501,9408,4.0
255795,55843,5.0
111296,20167,3.0
254576,55446,1.0
186421,37020,4.0
130758,24422,5.0
2496,254,1.0
49723,22002,5.0
336633,81943,5.0
321200,76976,3.0
26319,11772,5.0
154027,29155,5.0
71033,12234,5.0
27617,42630,5.0
203678,41663,2.0
272429,60633,5.0
164568,31585,5.0
121827,22285,4.0
216887,44686,1.0
232997,49567,5.0
318069,76016,5.0
172161,33414,3.0
238828,50696,4.0
71528,12274,5.0
211665,43126,5.0
33979,55155,5.0
81892,45949,5.0
80638,17708,4.0
61881,77307,2.0
12389,27071,4.0
210045,42749,5.0
11569,3478,5.0
329465,79886,3.0
14400,3765,3.0
119683,22253,4.0
106617,37477,5.0
299047,70258,4.0
256360,56052,5.0
87637,79384,5.0
127926,23804,5.0
55326,68512,5.0
69244,41773,4.0
41148,68849,5.0
226473,47848,5.0
193521,38742,5.0
170555,67412,2.0
282757,64142,5.0
288811,66156,5.0
17957,64619,5.0
242335,51613,5.0
35220,15019,5.0
318199,76052,1.0
208207,42484,5.0
119886,22014,5.0
286438,65350,5.0
92126,16323,5.0
220099,46144,5.0
188426,37618,5.0
35443,6716,5.0
127995,23808,3.0
58394,10264,5.0
101958,18028,2.0
14917,24398,5.0
169898,32856,4.0
64161,71615,5.0
313134,75965,5.0
245634,52771,5.0
62219,35467,5.0
70848,12228,5.0
152636,28697,2.0
17624,35798,5.0
267757,59437,5.0
55978,24496,5.0
320218,76751,2.0
285688,65197,5.0
299190,70279,1.0
6282,22511,3.0
158669,30302,5.0
147255,53614,4.0
81529,13991,5.0
91600,16223,5.0
214503,43948,5.0
25089,64212,5.0
171251,33112,4.0
105079,18741,5.0
108154,19489,5.0
224905,57389,5.0
32715,47613,5.0
35791,6745,5.0
112771,39102,4.0
304142,71713,3.0
328553,79444,5.0
34551,18968,5.0
252749,54999,5.0
243132,51944,5.0
166859,32283,5.0
9610,21213,5.0
272664,65111,4.0
305461,72299,5.0
5575,1637,5.0
234750,49630,4.0
237787,50661,1.0
34575,6536,5.0
327466,78989,5.0
209155,44296,5.0
30839,6187,5.0
95207,55994,5.0
116862,75173,3.0
89122,15494,5.0
34625,6548,5.0
292657,67669,5.0
27020,5741,5.0
65333,60603,5.0
262197,57944,5.0
86701,44140,4.0
275608,61328,5.0
57708,9879,5.0
191915,38284,1.0
65162,11029,2.0
33007,51457,3.0
62375,32833,5.0
331240,80374,5.0
254415,55334,5.0
219617,45939,3.0
2186,1161,5.0
8676,49239,5.0
43030,61253,5.0
37853,31716,5.0
168950,32646,4.0
204315,41774,5.0
76481,13291,5.0
175340,34265,5.0
51168,8827,5.0
279510,62848,5.0
185492,36734,4.0
200465,40821,1.0
275462,61306,5.0
232775,49567,4.0
25719,18507,5.0
42532,26757,3.0
149837,27958,5.0
74757,12896,5.0
119838,22013,4.0
58250,41809,5.0
119657,22002,3.0
168446,32528,5.0
29117,5926,5.0
23592,5727,4.0
93649,16601,4.0
167102,78999,3.0
4872,1362,5.0
338545,82706,5.0
225192,47472,5.0
12687,3606,5.0
57308,39240,5.0
23697,47828,5.0
172232,50308,5.0
227473,48006,5.0
294857,68470,1.0
293840,68228,4.0
32405,57159,4.0
338932,82833,5.0
194082,38874,5.0
138738,25628,5.0
32704,6275,5.0
27845,33045,5.0
224532,47197,5.0
19231,41039,5.0
235519,49903,4.0
277372,62009,5.0
272223,60600,4.0
305355,72231,3.0
56533,46042,3.0
238869,50719,5.0
142946,26164,5.0
326027,78518,3.0
99865,33428,5.0
7193,51620,5.0
174990,34226,1.0
77154,13318,1.0
181249,53877,5.0
272833,60753,5.0
199358,40494,2.0
24625,9816,4.0
150155,28008,3.0
162675,31059,2.0
319561,76521,5.0
68246,37467,5.0
56258,30864,5.0
119702,22002,2.0
2613,26506,5.0
329201,79745,5.0
150094,52521,4.0
78621,13612,1.0
330043,79924,5.0
83371,14466,5.0
17922,4542,4.0
122744,22457,4.0
182836,36191,5.0
236671,50336,4.0
43293,7603,5.0
24723,37323,4.0
29543,29581,5.0
18059,56892,1.0
77495,13358,4.0
38036,7063,5.0
208593,42574,5.0
335070,81348,1.0
46061,7932,5.0
54888,17713,5.0
239632,77854,5.0
34828,34955,5.0
39020,7155,3.0
196351,39695,5.0
246429,53139,5.0
34200,6484,5.0
331324,80403,4.0
167931,32414,5.0
39338,18747,5.0
273678,60877,2.0
68763,25086,5.0
77642,13365,5.0
323290,77662,2.0
74051,12744,5.0
89581,73676,4.0
204271,41773,5.0
231948,49509,5.0
8425,2423,5.0
110276,48589,4.0
55186,9532,5.0
107419,78305,5.0
96491,17138,5.0
260982,57577,5.0
25477,60647,5.0
19184,4823,3.0
23338,5660,5.0
73178,12579,5.0
8385,39393,5.0
194568,39066,4.0
255090,55652,5.0
99005,17486,5.0
72791,37298,5.0
89714,39622,5.0
29952,27267,5.0
54275,62645,4.0
172202,40378,3.0
234797,49630,5.0
160616,30681,4.0
2891,463,5.0
13942,3700,5.0
33997,22015,1.0
94287,54999,5.0
104129,36856,5.0
79013,13681,5.0
19842,4940,3.0
116789,21485,1.0
216566,76057,5.0
98584,17431,3.0
280006,63075,5.0
66030,60436,5.0
102,10241,5.0
82022,14095,5.0
216838,44665,5.0
313191,74926,1.0
124546,22893,5.0
81562,13997,5.0
17937,13169,5.0
99211,17512,5.0
87637,74498,5.0
314117,75175,5.0
147638,27428,4.0
117669,21651,5.0
27455,5746,5.0
294374,68366,5.0
323952,79417,5.0
55085,46021,1.0
20321,5746,4.0
248650,53762,4.0
128239,81229,2.0
37021,49567,5.0
209731,42652,5.0
97306,17212,1.0
34514,60464,5.0
276940,61841,5.0
263379,58354,5.0
188869,57766,4.0
76998,20722,4.0
149801,75957,5.0
121836,34594,3.0
184131,36515,4.0
145275,26653,5.0
165268,31813,4.0
86158,45470,5.0
204765,41862,5.0
26626,7063,5.0
32175,7555,5.0
205580,41946,5.0
49522,8594,5.0
282095,63872,5.0
289570,66333,5.0
42935,58011,5.0
100014,17694,5.0
168655,79147,5.0
259514,57185,5.0
126852,75056,4.0
124591,26937,5.0
264428,58797,5.0
240573,51232,5.0
179269,38636,2.0
27991,9707,5.0
56430,9707,5.0
82407,14266,3.0
28401,5860,2.0
2581,318,3.0
174403,38017,3.0
192713,70207,5.0
71956,12342,5.0
325188,78220,1.0
172314,33447,5.0
28346,72245,5.0
238826,50696,5.0
12458,34751,1.0
107328,19306,5.0
186448,37027,5.0
79040,44278,4.0
223415,46906,5.0
220531,46278,4.0
88804,15462,5.0
27070,46627,5.0
36644,6898,5.0
218503,80323,5.0
252931,54999,5.0
325621,78372,5.0
45983,34941,1.0
26784,66070,5.0
276991,61841,1.0
43024,32455,5.0
38514,7234,5.0
276562,61752,5.0
41684,7425,4.0
126385,23367,5.0
190906,37997,2.0
173354,33676,4.0
107115,51077,3.0
331160,80344,5.0
113562,22811,5.0
134837,25208,3.0
251012,54450,5.0
37302,67066,4.0
37602,7038,5.0
234185,49568,5.0
162056,30930,5.0
32454,17204,5.0
324848,78136,5.0
209983,42703,5.0
141769,26007,1.0
253278,55126,5.0
47993,15640,5.0
155153,29471,4.0
295667,68796,4.0
34635,6553,4.0
94555,39804,4.0
28426,61980,4.0
20440,8028,4.0
259771,61232,5.0
144967,43828,5.0
131186,24496,5.0
82740,54336,5.0
42827,50302,5.0
130764,24422,3.0
144712,48201,5.0
183355,36241,5.0
321569,77094,5.0
34726,6575,5.0
203287,41586,3.0
194632,39088,5.0
25161,25680,5.0
87658,15269,3.0
2960,72074,3.0
140275,77161,5.0
268075,59474,3.0
268019,59466,5.0
74363,13318,5.0
73623,13023,5.0
30695,6173,5.0
163463,31274,2.0
47059,8076,5.0
77567,13358,1.0
26813,36816,4.0
25001,47287,5.0
317952,78136,4.0
255423,55760,5.0
124454,22866,5.0
187337,37322,5.0
224322,47076,5.0
5317,1535,5.0
34313,63601,5.0
8191,2404,5.0
114549,40616,4.0
275553,61328,5.0
156806,29779,5.0
316652,75732,1.0
17669,4478,5.0
67717,11499,4.0
56424,38708,4.0
199792,40617,5.0
85837,60647,4.0
229055,48597,4.0
134225,24913,5.0
15833,67855,2.0
160541,30647,5.0
262778,58163,3.0
174540,34117,5.0
212832,43527,5.0
2261,76059,4.0
338967,82856,2.0
244942,52499,5.0
150710,28146,4.0
35279,38556,4.0
317081,75850,5.0
336369,81856,4.0
89428,22156,5.0
216043,44341,5.0
69614,11902,5.0
79402,13749,4.0
241865,51601,5.0
262291,57959,5.0
188911,37691,5.0
161084,30764,4.0
160960,44204,3.0
41233,11963,5.0
286598,65401,5.0
116014,21251,5.0
284492,64789,5.0
220206,46151,1.0
38475,7109,5.0
49554,8605,5.0
77212,13318,5.0
158194,30217,5.0
257988,56835,5.0
105087,18741,5.0
24994,54646,4.0
178870,34954,5.0
77330,13323,5.0
69583,11902,5.0
150591,28128,5.0
304073,71691,5.0
101676,17990,5.0
156344,29664,4.0
38818,24884,2.0
302633,71492,5.0
58747,11338,5.0
103562,18338,5.0
48545,8448,5.0
67157,11407,5.0
261991,57859,4.0
236065,50142,5.0
335419,81552,4.0
151127,32528,3.0
307120,72974,4.0
268749,59610,5.0
25724,56418,4.0
309119,73809,5.0
201165,40908,2.0
38916,7154,5.0
230221,50576,2.0
1510,57,5.0
80646,13868,4.0
242962,51894,5.0
146548,81576,5.0
3167,2753,5.0
131504,24519,4.0
133768,24896,5.0
229343,48703,1.0
77141,13318,5.0
33505,11627,4.0
33466,6404,2.0
307414,73156,1.0
25251,44013,5.0
334460,81134,5.0
144062,26407,4.0
197888,55452,5.0
258284,56875,5.0
83911,14552,2.0
52152,8951,5.0
325520,78340,5.0
149915,56770,4.0
291220,67247,4.0
187807,37494,5.0
226129,47740,4.0
120421,40921,1.0
19194,4823,5.0
47104,8092,5.0
296504,69077,5.0
305380,72245,5.0
9546,51954,1.0
41225,25238,2.0
205900,42009,4.0
274220,61083,5.0
330104,79950,1.0
105398,18803,5.0
25438,5678,5.0
287092,65696,5.0
48874,15337,2.0
9120,2744,5.0
6670,2112,3.0
18713,4724,1.0
72276,42922,3.0
172876,61182,5.0
22940,5430,3.0
63318,10774,5.0
174018,33940,5.0
335690,81605,3.0
2337,4251,3.0
203925,41724,4.0
60795,10317,5.0
164052,45485,4.0
182516,60188,2.0
26295,5719,5.0
330255,80007,1.0
25378,29583,4.0
106896,19204,5.0
232770,49567,5.0
35003,6642,5.0
38472,7108,4.0
154055,29161,5.0
127549,23714,5.0
87996,26010,5.0
54410,9402,5.0
136441,25627,5.0
45756,33135,4.0
133990,82355,5.0
86074,14933,5.0
69586,37310,4.0
85346,14744,5.0
35892,6767,5.0
156704,59569,5.0
19628,40359,2.0
214203,43841,5.0
154654,56200,2.0
86734,41821,5.0
218835,45683,5.0
131539,24519,5.0
152285,28564,5.0
33682,59849,5.0
26150,5712,5.0
71229,59136,5.0
110371,20027,5.0
157409,29964,5.0
210882,42954,5.0
194994,39227,5.0
45049,59641,4.0
125317,23058,5.0
37980,18845,4.0
324270,77829,5.0
245201,52609,2.0
19512,15290,2.0
272219,60600,4.0
181992,35939,1.0
217441,44877,5.0
73254,49567,4.0
240172,51108,1.0
77298,61783,1.0
18634,4683,5.0
10891,3332,5.0
32291,36713,3.0
195052,39251,5.0
273632,60876,5.0
48860,8490,5.0
37479,9903,3.0
6393,43140,4.0
95781,16985,5.0
86778,15090,4.0
151314,28284,5.0
18160,48773,4.0
14270,78668,5.0
310449,74067,1.0
189552,37697,5.0
325401,78280,5.0
269562,59776,5.0
16572,4307,5.0
117580,21634,5.0
4960,1400,5.0
102313,18090,5.0
190244,37793,5.0
185292,36695,4.0
4110,32086,5.0
226919,47913,2.0
313042,74895,5.0
327807,79135,5.0
132114,24653,5.0
31612,49567,5.0
307550,73213,3.0
111539,20215,2.0
88854,67177,5.0
152139,28536,5.0
163549,65401,3.0
19553,4918,3.0
70239,77691,5.0
64712,26742,2.0
32778,6281,5.0
302598,71492,5.0
147855,27496,5.0
96062,17019,4.0
79345,13730,5.0
125428,23111,5.0
154922,29457,5.0
219730,46005,5.0
203753,41689,4.0
190555,37896,3.0
63641,36100,4.0
145244,26642,5.0
23627,5582,5.0
217842,45363,5.0
2310,3143,5.0
60942,17416,1.0
98209,17413,1.0
103739,18374,5.0
98994,17486,4.0
317532,75957,5.0
295500,68733,5.0
206328,42096,5.0
325092,78220,4.0
124070,22831,5.0
50094,8680,5.0
135248,25333,5.0
69406,11863,5.0
24016,7546,4.0
152991,28812,5.0
94675,16773,5.0
129339,24123,5.0
276467,61721,4.0
69884,11936,5.0
74489,12829,1.0
96252,27950,5.0
91398,16223,1.0
117979,21687,4.0
148833,56439,4.0
151191,28230,5.0
164862,48137,5.0
143888,26396,5.0
46586,8025,5.0
131095,24475,5.0
292386,67598,4.0
324979,78197,5.0
106129,73270,5.0
114276,76300,1.0
278125,62201,5.0
277938,62151,5.0
45240,56907,3.0
134349,24959,4.0
41968,9507,4.0
61656,10490,2.0
128364,23880,5.0
40888,7317,5.0
125839,23263,5.0
41344,15493,4.0
162455,40182,5.0
49906,28609,5.0
24892,22896,3.0
94791,16773,5.0
204499,41809,5.0
52595,15082,5.0
181845,35889,5.0
24545,5620,4.0
271898,60529,5.0
80161,62430,3.0
149483,27853,5.0
104874,18673,5.0
200594,40825,5.0
40577,66765,5.0
252277,54830,4.0
226175,47740,2.0
68850,11736,5.0
2172,39699,3.0
288893,66166,2.0
54019,14335,1.0
120285,40103,5.0
34931,6624,5.0
176054,34400,5.0
111057,20104,5.0
202492,41281,5.0
86529,15014,1.0
336929,82081,3.0
227831,59268,2.0
170788,33068,4.0
230087,48931,5.0
317287,75909,5.0
45977,7923,1.0
79329,16636,5.0
115276,21055,4.0
27330,33210,5.0
57467,9842,5.0
211372,43071,5.0
202905,41539,4.0
57833,38210,5.0
74776,12898,5.0
70914,12230,5.0
23487,5557,5.0
39126,42001,5.0
154034,69911,5.0
169038,32648,5.0
32947,6299,5.0
6326,1976,3.0
230311,48970,5.0
38629,7125,4.0
157573,79911,3.0
222274,46730,5.0
97242,17185,2.0
261212,57616,4.0
75461,13090,5.0
49361,8572,1.0
84900,52369,4.0
235798,49967,5.0
323160,77662,2.0
177508,34520,5.0
74548,12846,4.0
79620,36316,3.0
209074,42630,5.0
42339,16563,5.0
260080,57299,4.0
177806,34577,4.0
31771,6251,5.0
118492,21777,5.0
142961,26166,5.0
112702,25321,5.0
63506,31274,5.0
11852,31812,4.0
8300,2404,5.0
301697,71068,4.0
159620,30426,5.0
322777,77578,5.0
182339,66641,5.0
6739,65237,5.0
174898,68643,5.0
78831,13627,3.0
326475,78733,5.0
205657,41961,5.0
277507,62059,5.0
136294,25627,5.0
81326,13921,5.0
238574,50677,5.0
36307,6841,3.0
26754,24559,5.0
24456,30342,5.0
69115,11801,5.0
43013,7593,5.0
93443,16563,5.0
48363,23116,5.0
282562,64085,5.0
56326,9707,5.0
278752,62343,5.0
134330,39587,4.0
308324,73501,5.0
61541,10450,4.0
205226,41869,1.0
44853,7765,1.0
252281,54834,5.0
44781,14516,5.0
85160,43662,5.0
235835,53372,5.0
15213,3923,3.0
30617,72958,5.0
34246,18024,3.0
173871,33894,4.0
19129,4823,3.0
252538,54927,5.0
37172,6922,4.0
17592,4452,4.0
202739,46957,5.0
38886,7153,5.0
15044,3871,5.0
96767,17157,3.0
79698,15369,4.0
316587,75723,5.0
109853,19909,3.0
192489,38385,5.0
48373,25592,5.0
122513,22421,4.0
166194,48101,5.0
187485,37328,3.0
47525,8170,2.0
257102,56395,5.0
218062,62378,3.0
214099,43789,5.0
50242,8680,5.0
231199,49232,5.0
205054,41862,5.0
29974,55027,3.0
55656,22975,5.0
39165,57796,4.0
145991,54873,5.0
324070,77788,5.0
203558,49863,5.0
229017,48588,5.0
7562,2380,4.0
97626,17294,5.0
77761,13427,1.0
135212,25327,5.0
30030,13998,2.0
11757,15493,5.0
52366,42250,5.0
218200,45444,3.0
187823,40825,1.0
184786,36650,4.0
108450,41809,5.0
14914,49738,5.0
7960,2404,4.0
293490,68093,5.0
31145,6221,5.0
62461,10653,4.0
285086,64905,5.0
20694,5091,5.0
86846,15101,5.0
199836,43692,5.0
117763,21661,5.0
338762,82799,5.0
249971,54220,5.0
113109,20611,2.0
46209,7959,5.0
107091,22002,5.0
212309,43385,5.0
210927,42962,5.0
205652,41961,5.0
44214,7718,5.0
160259,30545,3.0
3580,33828,5.0
331798,80670,5.0
64247,10926,4.0
333504,80667,5.0
54844,9481,3.0
6705,2120,5.0
91566,23375,2.0
141098,25921,5.0
286852,69792,5.0
40577,7245,3.0
110591,20038,5.0
226251,47751,5.0
331290,80396,5.0
248009,53614,5.0
12079,64750,5.0
107288,24705,5.0
52213,8969,4.0
265359,59100,5.0
144861,42009,4.0
298918,70222,5.0
42252,26792,5.0
81523,61661,5.0
304060,71689,5.0
48730,8480,5.0
49156,8540,1.0
157793,30127,5.0
61807,10540,4.0
272242,60603,4.0
123552,25499,5.0
258214,56875,5.0
164844,31688,5.0
97782,20277,1.0
326951,78884,5.0
53583,42828,4.0
76515,13294,5.0
260473,57379,5.0
309768,73942,5.0
160050,30488,4.0
278217,62238,2.0
4445,1154,5.0
266219,59136,3.0
179632,49567,5.0
95340,16915,1.0
122440,22400,5.0
28879,67999,5.0
17832,65298,5.0
8231,2404,5.0
172691,33544,5.0
32467,6265,5.0
94089,16692,1.0
195923,39538,3.0
9415,19442,4.0
254449,55360,1.0
120132,22070,5.0
322366,77363,5.0
208338,43453,5.0
158778,30339,3.0
89071,61841,5.0
229716,48831,1.0
21053,28823,3.0
261243,57619,5.0
264669,81540,5.0
55914,9656,5.0
29527,46856,5.0
301823,75689,5.0
118941,21913,5.0
23166,32223,5.0
79433,13755,5.0
92573,16410,5.0
25448,5678,5.0
12154,3496,5.0
333722,80790,3.0
12369,56173,5.0
116312,21338,5.0
76614,13318,5.0
337614,82355,2.0
20626,20814,5.0
263679,58432,5.0
264076,58653,5.0
264316,58726,5.0
314954,75371,5.0
55584,9644,3.0
306389,72723,5.0
335179,81446,5.0
289111,66268,5.0
101602,17969,5.0
175502,34278,5.0
140862,25882,4.0
58723,10061,5.0
18970,49871,4.0
7586,2391,5.0
218253,45446,3.0
289019,66240,5.0
216237,78514,4.0
228,29,5.0
37362,13944,5.0
231126,49222,1.0
156683,29747,5.0
29874,25886,1.0
103172,18290,5.0
177288,34520,5.0
107310,19291,5.0
60698,10301,5.0
330492,80102,3.0
106887,19204,5.0
141807,26008,4.0
72536,12483,4.0
151989,28447,5.0
283767,64530,3.0
99802,17672,4.0
81274,13909,5.0
43718,7648,3.0
88468,15367,5.0
3971,5261,5.0
160538,30643,3.0
124341,22850,2.0
169371,32663,5.0
160894,30764,5.0
71626,23996,5.0
313907,75157,5.0
59039,16226,5.0
92917,53971,4.0
221490,46512,3.0
42307,17424,5.0
219913,46073,5.0
52413,14389,4.0
140809,25862,5.0
73045,12562,5.0
8708,18300,5.0
72614,12497,5.0
211012,43012,5.0
186738,37101,4.0
35187,22623,5.0
205843,42001,5.0
167371,32319,5.0
203307,41607,5.0
247658,64881,5.0
39769,23998,5.0
44845,7762,5.0
285615,65159,5.0
287795,66040,5.0
62414,17092,5.0
155248,29503,4.0
140010,25632,5.0
49356,47355,2.0
22234,5361,3.0
31835,59438,5.0
255352,55760,5.0
274142,61057,2.0
12683,3603,5.0
312672,74865,3.0
24717,11499,5.0
145863,26757,5.0
46784,8030,3.0
32390,6261,5.0
42045,39763,5.0
312191,74692,5.0
154767,29434,5.0
255556,55787,1.0
236549,50312,5.0
52150,34342,5.0
71655,12298,5.0
50613,22245,4.0
1389,57,5.0
311655,74463,3.0
119912,30141,4.0
129799,24258,1.0
2334,57543,5.0
281784,63694,1.0
68423,51445,5.0
42919,7593,5.0
130773,24422,5.0
231453,49306,4.0
71077,62301,5.0
2613,50433,5.0
48395,8435,5.0
161313,30817,5.0
295644,68783,5.0
199504,40550,5.0
19420,5709,4.0
4544,1198,4.0
181888,44013,4.0
297551,69565,5.0
120145,22070,5.0
128400,23893,5.0
329130,79713,4.0
83782,21220,5.0
76401,13283,1.0
255937,55887,5.0
122305,27115,5.0
5950,1805,2.0
27275,10152,5.0
168180,32495,4.0
78853,13634,5.0
25553,5680,5.0
144597,26485,5.0
30478,35372,5.0
56653,9712,5.0
52338,8989,5.0
101564,17968,5.0
143657,34839,5.0
194853,39129,1.0
248202,53632,1.0
39738,7177,5.0
194721,39104,4.0
271118,60304,2.0
136431,25627,1.0
208414,42529,5.0
2337,69801,5.0
33472,6405,5.0
157624,30036,2.0
82173,55753,5.0
107478,61084,5.0
203991,41747,4.0
176029,42250,5.0
193686,38806,4.0
49931,8660,5.0
179129,35062,5.0
161434,36668,5.0
175880,34342,5.0
72875,12562,5.0
137711,25628,5.0
252631,54974,5.0
205291,41877,5.0
79649,13804,2.0
279779,62979,5.0
143214,26225,5.0
312775,74871,5.0
25149,5655,5.0
13490,3688,3.0
221119,46429,4.0
42445,7532,3.0
217405,44855,5.0
262615,58105,5.0
100999,39637,2.0
64013,29161,5.0
37206,6936,5.0
117196,21509,4.0
33540,7425,4.0
199672,40581,1.0
272515,60683,5.0
126812,23524,4.0
156152,29624,3.0
102781,18171,5.0
210987,42994,5.0
83293,14450,5.0
2793,411,5.0
26441,13586,4.0
77306,13321,3.0
45587,7835,5.0
22949,5433,5.0
302234,73646,5.0
28956,5904,5.0
9063,2724,4.0
21346,5272,5.0
175527,40372,5.0
265717,59109,4.0
315658,81000,3.0
116982,21505,5.0
21316,5746,5.0
107974,19449,3.0
29739,37397,4.0
173313,33666,1.0
75545,29734,5.0
117306,21527,5.0
35931,6769,5.0
259733,57237,3.0
315203,75420,5.0
17848,4535,5.0
245963,52902,5.0
120037,22051,4.0
118711,21867,3.0
32605,6267,5.0
45567,7833,4.0
226650,47869,4.0
27320,5746,5.0
93033,75818,5.0
92392,40722,3.0
81222,47675,5.0
159952,30475,4.0
231996,49518,5.0
192993,74266,4.0
97575,17274,5.0
25842,10316,5.0
